reference_area,measure,unit_of_measure,age,sex,education_level,domain,year,value
Israel,Exposure to extreme temperature,Percentage of population,Total,Total,Total,Environmental quality,2023,44.18728715
Argentina,Exposure to extreme temperature,Percentage of population,Total,Total,Total,Environmental quality,2023,48.43979662
Greece,Exposure to extreme temperature,Percentage of population,Total,Total,Total,Environmental quality,2023,40.62979186
France,Exposure to extreme temperature,Percentage of population,Total,Total,Total,Environmental quality,2023,1.070916181
Costa Rica,Exposure to extreme temperature,Percentage of population,Total,Total,Total,Environmental quality,2023,0.332693218
Latvia,Life expectancy at birth,Years,Total,Total,Total,Health,2023,75.9
Italy,Life expectancy at birth,Years,Total,Total,Total,Health,2023,83.8
Spain,Voter turnout,Percentage of votes,Total,Total,Total,Civic engagement,2023,66.59
Hungary,Exposure to extreme temperature,Percentage of population,Total,Total,Total,Environmental quality,2023,0.03239107
Slovak Republic,Voter turnout,Percentage of votes,Total,Total,Total,Civic engagement,2023,68.52
Brazil,Exposure to extreme temperature,Percentage of population,Total,Total,Total,Environmental quality,2023,31.52276674
Indonesia,Exposure to extreme temperature,Percentage of population,Total,Total,Total,Environmental quality,2023,12.01639489
Portugal,Life expectancy at birth,Years,Total,Total,Total,Health,2023,82.4
Poland,Life expectancy at birth,Years,Total,Total,Total,Health,2023,78.6
Netherlands,Life expectancy at birth,Years,Total,Total,Total,Health,2023,82.0
Mexico,Life expectancy at birth,Years,Total,Total,Total,Health,2023,75.3
Luxembourg,Life expectancy at birth,Years,Total,Total,Total,Health,2023,83.4
Lithuania,Life expectancy at birth,Years,Total,Total,Total,Health,2023,77.3
Netherlands,Equivalised liquid financial assets below three months of the annual national relative income poverty line,Percentage of population,Total,Total,Total,Income and wealth,2023,11.0
Bulgaria,Exposure to extreme temperature,Percentage of population,Total,Total,Total,Environmental quality,2023,14.92249566
Japan,Exposure to extreme temperature,Percentage of population,Total,Total,Total,Environmental quality,2023,5.67313763
United States,Exposure to extreme temperature,Percentage of population,Total,Total,Total,Environmental quality,2023,25.028439
Austria,Exposure to extreme temperature,Percentage of population,Total,Total,Total,Environmental quality,2023,0.0
Thailand,Exposure to extreme temperature,Percentage of population,Total,Total,Total,Environmental quality,2023,83.98313651
South Africa,Exposure to extreme temperature,Percentage of population,Total,Total,Total,Environmental quality,2023,15.04237717
Romania,Exposure to extreme temperature,Percentage of population,Total,Total,Total,Environmental quality,2023,23.30042587
Peru,Exposure to extreme temperature,Percentage of population,Total,Total,Total,Environmental quality,2023,5.444658617
Argentina,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Total,Total,Work and job quality,2023,81.0
Australia,Exposure to extreme temperature,Percentage of population,Total,Total,Total,Environmental quality,2023,5.101603712
New Zealand,Voter turnout,Percentage of votes,Total,Total,Total,Civic engagement,2023,78.2
Netherlands,Voter turnout,Percentage of votes,Total,Total,Total,Civic engagement,2023,77.74
Luxembourg,Voter turnout,Percentage of votes,Total,Total,Total,Civic engagement,2023,87.18
Hungary,Life expectancy at birth,Years,Total,Total,Total,Health,2023,76.9
Greece,Life expectancy at birth,Years,Total,Total,Total,Health,2023,81.6
France,Life expectancy at birth,Years,Total,Total,Total,Health,2023,83.1
Finland,Life expectancy at birth,Years,Total,Total,Total,Health,2023,81.7
Estonia,Life expectancy at birth,Years,Total,Total,Total,Health,2023,78.8
Denmark,Life expectancy at birth,Years,Total,Total,Total,Health,2023,81.9
Czechia,Life expectancy at birth,Years,Total,Total,Total,Health,2023,80.0
Austria,Life expectancy at birth,Years,Total,Total,Total,Health,2023,81.6
Costa Rica,Life expectancy at birth,Years,Total,Total,Total,Health,2023,81.0
Belgium,Life expectancy at birth,Years,Total,Total,Total,Health,2023,82.5
Argentina,Voter turnout,Percentage of votes,Total,Total,Total,Civic engagement,2023,77.01
Sweden,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2023,4.285886288
Costa Rica,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2023,12.26723432
United Kingdom,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2023,6.680372715
Chile,Life expectancy at birth,Years,Total,Total,Total,Health,2023,81.4
Iceland,Life expectancy at birth,Years,Total,Total,Total,Health,2023,82.6
Switzerland,Voter turnout,Percentage of votes,Total,Total,Total,Civic engagement,2023,46.64
Greece,Voter turnout,Percentage of votes,Total,Total,Total,Civic engagement,2023,61.1
Czechia,Voter turnout,Percentage of votes,Total,Total,Total,Civic engagement,2023,70.25
Poland,Voter turnout,Percentage of votes,Total,Total,Total,Civic engagement,2023,74.4
Estonia,Voter turnout,Percentage of votes,Total,Total,Total,Civic engagement,2023,63.53
Czechia,Top life satisfaction scores quintile,Factor of lowest life satisfaction scores quintile,Total,Total,Total,Subjective well-being,2023,2.120126035
Türkiye,Voter turnout,Percentage of votes,Total,Total,Total,Civic engagement,2023,87.05
Romania,Top life satisfaction scores quintile,Factor of lowest life satisfaction scores quintile,Total,Total,Total,Subjective well-being,2023,1.616349497
Croatia,Top life satisfaction scores quintile,Factor of lowest life satisfaction scores quintile,Total,Total,Total,Subjective well-being,2023,2.395588557
Bulgaria,Top life satisfaction scores quintile,Factor of lowest life satisfaction scores quintile,Total,Total,Total,Subjective well-being,2023,2.738113331
Sweden,Top life satisfaction scores quintile,Factor of lowest life satisfaction scores quintile,Total,Total,Total,Subjective well-being,2023,2.052426955
Spain,Top life satisfaction scores quintile,Factor of lowest life satisfaction scores quintile,Total,Total,Total,Subjective well-being,2023,2.148009045
Slovenia,Top life satisfaction scores quintile,Factor of lowest life satisfaction scores quintile,Total,Total,Total,Subjective well-being,2023,1.983155199
Slovak Republic,Top life satisfaction scores quintile,Factor of lowest life satisfaction scores quintile,Total,Total,Total,Subjective well-being,2023,2.250390901
Portugal,Top life satisfaction scores quintile,Factor of lowest life satisfaction scores quintile,Total,Total,Total,Subjective well-being,2023,2.376926549
Poland,Top life satisfaction scores quintile,Factor of lowest life satisfaction scores quintile,Total,Total,Total,Subjective well-being,2023,1.824247396
Norway,Top life satisfaction scores quintile,Factor of lowest life satisfaction scores quintile,Total,Total,Total,Subjective well-being,2023,1.949732831
Czechia,Perceived health as negative,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,10.2
Slovak Republic,Life expectancy at birth,Years,Total,Total,Total,Health,2023,78.1
Belgium,Perceived health as negative,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2023,9.4
Austria,Perceived health as negative,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2023,8.3
Hungary,Adults with low numeracy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2023,24.10153925
Israel,Adults with low numeracy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2023,27.20573653
Czechia,Adult literacy skills,Points,Total,Total,Total,Knowledge and skills,2023,265.2193375
Switzerland,Adults with low numeracy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2023,16.20426135
Czechia,Adult numeracy skills,Points,Total,Total,Total,Knowledge and skills,2023,273.1431463
Chile,Adult literacy skills,Points,Total,Total,Total,Knowledge and skills,2023,217.9028962
Chile,Adult numeracy skills,Points,Total,Total,Total,Knowledge and skills,2023,214.3570476
Canada,Adult literacy skills,Points,Total,Total,Total,Knowledge and skills,2023,272.9659007
Canada,Adult numeracy skills,Points,Total,Total,Total,Knowledge and skills,2023,272.2111213
Belgium,Adult numeracy skills,Points,Total,Total,Total,Knowledge and skills,2023,283.0237236
Austria,Adult literacy skills,Points,Total,Total,Total,Knowledge and skills,2023,257.53921
Austria,Adult numeracy skills,Points,Total,Total,Total,Knowledge and skills,2023,270.2898809
Croatia,Adults with low numeracy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2023,20.96862275
United States,Adults with low numeracy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2023,25.01773885
Sweden,Adults with low numeracy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2023,8.809634225
Italy,Adults with low numeracy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2023,28.12045972
Spain,Adults with low numeracy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2023,24.10399321
Belgium,Adult literacy skills,Points,Total,Total,Total,Knowledge and skills,2023,278.4612713
Slovak Republic,Adults with low numeracy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2023,16.65985261
Hungary,Housing affordability,Percentage of household gross adjusted disposable income,Total,Total,Total,Housing,2023,81.75677689
Italy,Housing affordability,Percentage of household gross adjusted disposable income,Total,Total,Total,Housing,2023,77.43189322
Finland,Adults with low numeracy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2023,9.773681852
Estonia,Adults with low numeracy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2023,13.30146083
Denmark,Adults with low numeracy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2023,14.15829036
Czechia,Adults with low numeracy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2023,17.20304457
Chile,Adults with low numeracy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2023,47.71556693
Canada,Adults with low numeracy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2023,14.90396699
Austria,Adults with low numeracy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2023,19.80158934
United States,Housing affordability,Percentage of household gross adjusted disposable income,Total,Total,Total,Housing,2023,81.75310674
Ireland,Housing affordability,Percentage of household gross adjusted disposable income,Total,Total,Total,Housing,2023,79.56805097
United Kingdom,Housing affordability,Percentage of household gross adjusted disposable income,Total,Total,Total,Housing,2023,76.47117902
Ireland,Adults with low numeracy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2023,16.31330962
Slovenia,Housing affordability,Percentage of household gross adjusted disposable income,Total,Total,Total,Housing,2023,83.10269704
Poland,Housing affordability,Percentage of household gross adjusted disposable income,Total,Total,Total,Housing,2023,78.96831006
Luxembourg,Housing affordability,Percentage of household gross adjusted disposable income,Total,Total,Total,Housing,2023,81.03303797
Lithuania,Housing affordability,Percentage of household gross adjusted disposable income,Total,Total,Total,Housing,2023,81.98423772
Latvia,Housing affordability,Percentage of household gross adjusted disposable income,Total,Total,Total,Housing,2023,83.76307614
Japan,Housing affordability,Percentage of household gross adjusted disposable income,Total,Total,Total,Housing,2023,79.07861661
Spain,Housing affordability,Percentage of household gross adjusted disposable income,Total,Total,Total,Housing,2023,80.34037794
France,Adults with low numeracy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2023,22.62545969
Portugal,Adults with low numeracy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2023,34.10649442
Norway,Adults with low numeracy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2023,11.06185116
Netherlands,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2023,65.6
Poland,Adults with low numeracy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2023,29.81960401
