reference_area,measure,unit_of_measure,age,sex,education_level,domain,year,value
Croatia,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Subjective well-being,2023,5.025576159
Croatia,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Subjective well-being,2023,12.89643858
Japan,Feeling lonely,Percentage of population aged 16 years or over,Total,Total,Total,Social connections,2023,4.8
Romania,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2023,1.341977155
Romania,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Subjective well-being,2023,3.200484494
Romania,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Subjective well-being,2023,1.757315895
Austria,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2023,89.3
Belgium,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2023,93.5
Czechia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2023,94.4
Slovak Republic,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2023,4.016646641
Slovak Republic,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Subjective well-being,2023,8.679116165
Portugal,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Subjective well-being,2023,5.008038958
Hungary,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Subjective well-being,2023,8.396604478
Hungary,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Subjective well-being,2023,4.640745353
Ireland,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Subjective well-being,2023,3.073113828
Ireland,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2023,4.81724471
Ireland,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Subjective well-being,2023,5.648251505
Italy,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Subjective well-being,2023,3.878381782
Italy,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Subjective well-being,2023,5.065489418
Italy,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2023,3.299863239
Latvia,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Subjective well-being,2023,5.128701413
Latvia,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Subjective well-being,2023,10.82208927
Lithuania,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Subjective well-being,2023,8.914987537
New Zealand,Perceived health as positive,Percentage of population aged 16 years or over,Total,Total,Total,Health,2023,86.2
Luxembourg,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2023,6.988166231
Luxembourg,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Subjective well-being,2023,9.665139653
Netherlands,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2023,4.186263915
Netherlands,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Subjective well-being,2023,3.183699557
Netherlands,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Subjective well-being,2023,3.514824564
Norway,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Subjective well-being,2023,5.82239815
Poland,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Subjective well-being,2023,3.049475471
Poland,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Subjective well-being,2023,2.178323355
Poland,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Subjective well-being,2023,3.025303388
Lithuania,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Subjective well-being,2023,4.856164021
Denmark,Life satisfaction,0-10 scale,Middle-aged,Total,Total,Subjective well-being,2023,7.230585724
France,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Young,Total,Total,Civic engagement,2023,49.572642
France,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Old,Total,Total,Civic engagement,2023,62.624811
France,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Middle-aged,Total,Total,Civic engagement,2023,53.404855
Germany,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Old,Total,Total,Civic engagement,2023,59.016844
Germany,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Middle-aged,Total,Total,Civic engagement,2023,51.353636
Mexico,Housing affordability,Percentage of household gross adjusted disposable income,Total,Total,Total,Housing,2023,81.24487806
Germany,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Young,Total,Total,Civic engagement,2023,38.315081
Greece,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Young,Total,Total,Civic engagement,2023,65.323534
Greece,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Old,Total,Total,Civic engagement,2023,65.491746
Greece,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Middle-aged,Total,Total,Civic engagement,2023,60.673062
Iceland,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Old,Total,Total,Civic engagement,2023,61.294063
Iceland,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Young,Total,Total,Civic engagement,2023,48.325743
Iceland,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Middle-aged,Total,Total,Civic engagement,2023,58.959877
Ireland,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Middle-aged,Total,Total,Civic engagement,2023,55.137994
Ireland,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Young,Total,Total,Civic engagement,2023,47.420498
Ireland,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Old,Total,Total,Civic engagement,2023,50.765908
Italy,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Young,Total,Total,Civic engagement,2023,47.070953
Italy,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Old,Total,Total,Civic engagement,2023,64.097345
Italy,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Middle-aged,Total,Total,Civic engagement,2023,56.658762
Korea,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Middle-aged,Total,Total,Civic engagement,2023,41.350838
Finland,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Middle-aged,Total,Total,Civic engagement,2023,62.403384
Netherlands,Housing affordability,Percentage of household gross adjusted disposable income,Total,Total,Total,Housing,2023,81.05808467
Canada,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Old,Total,Total,Civic engagement,2023,48.27614
Chile,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Old,Total,Total,Civic engagement,2023,71.539617
Chile,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Middle-aged,Total,Total,Civic engagement,2023,55.722193
Chile,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Young,Total,Total,Civic engagement,2023,58.221725
Colombia,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Middle-aged,Total,Total,Civic engagement,2023,60.268111
Colombia,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Young,Total,Total,Civic engagement,2023,54.000431
Colombia,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Old,Total,Total,Civic engagement,2023,64.380023
Costa Rica,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Middle-aged,Total,Total,Civic engagement,2023,65.803525
Costa Rica,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Young,Total,Total,Civic engagement,2023,56.880252
Costa Rica,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Old,Total,Total,Civic engagement,2023,61.318968
Czechia,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Young,Total,Total,Civic engagement,2023,48.977316
Czechia,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Old,Total,Total,Civic engagement,2023,57.799204
Czechia,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Middle-aged,Total,Total,Civic engagement,2023,53.464779
Denmark,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Old,Total,Total,Civic engagement,2023,36.650496
Denmark,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Young,Total,Total,Civic engagement,2023,32.570174
Denmark,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Middle-aged,Total,Total,Civic engagement,2023,39.218962
Estonia,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Young,Total,Total,Civic engagement,2023,54.005558
Estonia,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Old,Total,Total,Civic engagement,2023,75.51862
Estonia,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Middle-aged,Total,Total,Civic engagement,2023,68.236359
Finland,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Young,Total,Total,Civic engagement,2023,63.174795
Finland,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Old,Total,Total,Civic engagement,2023,69.097216
Canada,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Young,Total,Total,Civic engagement,2023,34.612575
Korea,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Young,Total,Total,Civic engagement,2023,40.065431
France,Housing affordability,Percentage of household gross adjusted disposable income,Total,Total,Total,Housing,2023,79.70084514
Portugal,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Old,Total,Total,Civic engagement,2023,53.463643
Slovak Republic,Not having a say in government,Percentage of population aged 16-65 in the same subgroup,Middle-aged,Total,Total,Civic engagement,2023,62.401029
